
USER,ALGORITHM,|V|,|N|,time,UNDIRECTED
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,6,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,12,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,5,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,7,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,11,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,8,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,29,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,2,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,25,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,23,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,26,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,13,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,3,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,25,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,2,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,12,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,12,V
pasga,NN euclidian,7687,17164,17,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,24,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,22,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,15,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,18,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,14,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,21,V
pasga,NN euclidian,7687,17164,20,V
pasga,NN euclidian,7687,17164,19,V
pasga,NN euclidian,7687,17164,16,V
pasga,NN euclidian,7687,17164,15,V
